danceability,energy,loudness,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature_0,time_signature_1,time_signature_2,time_signature_3,time_signature_4,time_signature_5,mode_0,mode_1,key_1,key_2,key_3,key_4,key_5,key_6,key_7,key_8,key_9,key_10,key_11,clusters
0.36200000000000004,0.965,-3.202,0.217,2.7899999999999997e-05,1.85e-06,0.105,0.382,146.455,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,3
0.465,0.748,-3.7560000000000002,0.0398,0.16,0.00103,0.138,0.146,138.084,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,3
0.39299999999999996,0.769,-6.93,0.0468,0.102,0.0,0.127,0.319,170.863,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.6659999999999999,0.536,-7.934,0.0415,0.354,0.0,0.19,0.0837,125.03299999999999,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1
0.705,0.821,-3.305,0.0395,0.00857,0.0,0.0589,0.535,99.99799999999999,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,4
0.242,0.353,-7.019,0.0304,0.731,0.0,0.0935,0.215,142.08100000000002,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,3
0.813,0.636,-5.48,0.0293,0.00821,3.17e-05,0.195,0.526,113.008,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,9
0.525,0.402,-10.57,0.0876,0.778,0.136,0.322,0.136,130.099,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,5
0.727,0.386,-9.431000000000001,0.16399999999999998,0.0908,0.0,0.0628,0.741,80.003,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,7
0.301,0.654,-5.892,0.237,0.23600000000000002,0.0,0.128,0.203,177.94099999999997,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.866,0.6579999999999999,-6.233,0.0532,0.12,0.0431,0.331,0.92,115.995,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,9
0.42700000000000005,0.19399999999999998,-10.402000000000001,0.0346,0.882,0.0,0.0889,0.155,92.595,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,2
0.37200000000000005,0.282,-7.251,0.0325,0.275,9.81e-05,0.111,0.183,114.601,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,9
0.409,0.631,-5.109,0.028999999999999998,0.0005650000000000001,0.00075,0.69,0.275,116.20700000000001,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,9
0.385,0.7040000000000001,-7.53,0.0461,0.00123,4.7600000000000005e-05,0.955,0.278,121.179,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1
0.601,0.728,-7.568,0.0326,0.00886,0.00613,0.168,0.429,127.959,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,5
0.513,0.7659999999999999,-5.984,0.0637,0.0009050000000000001,1.48e-06,0.387,0.48100000000000004,144.023,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
0.831,0.608,-7.202000000000001,0.0822,0.0318,0.0,0.114,0.306,106.035,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4
0.593,0.7829999999999999,-4.716,0.0358,0.0165,7.26e-05,0.16699999999999998,0.6459999999999999,141.345,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,3
0.41100000000000003,0.495,-10.665,0.0523,0.32799999999999996,0.0,0.7120000000000001,0.507,93.436,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,2
0.841,0.765,-5.931,0.157,0.00515,2.57e-05,0.157,0.547,117.973,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1
0.634,0.698,-6.209,0.0339,0.00514,0.0,0.21899999999999997,0.22,100.072,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,4
0.701,0.569,-7.74,0.0303,0.6729999999999999,0.0199,0.363,0.815,134.86700000000002,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5
0.478,0.872,-3.573,0.0429,0.0369,4.46e-05,0.171,0.523,80.958,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,7
0.524,0.882,-3.502,0.0472,0.0237,0.0,0.782,0.485,89.969,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2
0.385,0.893,-3.428,0.114,0.0147,7.31e-06,0.12300000000000001,0.484,173.78400000000002,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
0.664,0.447,-8.525,0.0302,0.195,0.0,0.10099999999999999,0.539,87.522,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2
0.5920000000000001,0.795,-4.745,0.0356,0.0862,2.36e-05,0.304,0.387,121.995,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1
0.461,0.755,-4.854,0.0499,0.11199999999999999,4.04e-05,0.36700000000000005,0.455,92.56299999999999,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2
0.401,0.65,-5.204,0.037000000000000005,0.447,2.56e-06,0.105,0.385,144.80200000000002,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
0.46799999999999997,0.716,-4.854,0.0499,0.0514,0.0952,0.0766,0.375,108.115,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9
0.381,0.743,-4.149,0.0755,0.0072,0.00198,0.142,0.7340000000000001,141.536,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,3
0.759,0.436,-8.355,0.0406,0.157,0.9,0.26899999999999996,0.361,119.51899999999999,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
0.499,0.348,-11.982999999999999,0.0313,0.884,0.0141,0.0931,0.22399999999999998,105.88600000000001,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4
0.657,0.35,-9.346,0.0292,0.0997,0.415,0.23399999999999999,0.32,129.97899999999998,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,5
0.77,0.289,-11.796,0.0321,0.384,0.271,0.0852,0.145,141.989,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,3
0.593,0.35700000000000004,-10.812999999999999,0.0693,0.875,0.0,0.11199999999999999,0.35200000000000004,111.689,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,9
0.532,0.6859999999999999,-7.569,0.0342,0.275,5.75e-06,0.217,0.41100000000000003,108.63799999999999,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,9
0.588,0.565,-8.13,0.0679,0.42100000000000004,0.0,0.14400000000000002,0.259,99.445,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4
0.508,0.23,-13.192,0.0358,0.961,0.0611,0.111,0.16,135.895,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,5
0.541,0.35700000000000004,-14.267000000000001,0.21,0.713,5.63e-06,0.11599999999999999,0.428,100.928,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,4
0.6,0.335,-10.594000000000001,0.0344,0.907,0.000917,0.115,0.312,126.432,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5
0.608,0.271,-10.557,0.0267,0.516,1.29e-06,0.152,0.621,80.12899999999999,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7
0.292,0.95,-4.654,0.0803,0.00321,0.0038799999999999998,0.297,0.331,143.115,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
0.885,0.581,-8.812999999999999,0.0378,0.42700000000000005,0.000204,0.0759,0.728,114.016,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,9
0.735,0.787,-6.176,0.0372,0.0863,3.54e-06,0.0608,0.726,128.015,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,5
0.8390000000000001,0.84,-8.721,0.0474,0.389,0.0319,0.114,0.904,117.98,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1
0.688,0.6970000000000001,-7.955,0.0485,0.753,6.21e-05,0.109,0.46,114.03,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,9
0.7559999999999999,0.8059999999999999,-9.187999999999999,0.0309,0.0741,0.162,0.10099999999999999,0.938,106.023,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,4
0.75,0.6759999999999999,-6.651,0.0281,0.0295,3.15e-05,0.0749,0.851,119.99,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
0.733,0.8109999999999999,-7.745,0.046,0.102,0.0,0.195,0.894,98.012,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,4
0.818,0.7829999999999999,-6.534,0.0444,0.23199999999999998,0.00886,0.0803,0.8190000000000001,99.992,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,4
0.8240000000000001,0.6559999999999999,-9.432,0.0704,0.38799999999999996,0.506,0.253,0.418,116.068,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,9
0.794,0.5489999999999999,-8.958,0.14,0.369,0.11800000000000001,0.085,0.401,131.953,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,5
0.8740000000000001,0.655,-6.966,0.0392,0.629,0.0033799999999999998,0.0952,0.614,105.024,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4
0.887,0.494,-6.278,0.0331,0.309,1.2e-05,0.0777,0.606,99.196,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,4
0.877,0.6940000000000001,-8.124,0.136,0.444,1.73e-05,0.0838,0.639,120.08,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1
0.73,0.638,-7.4510000000000005,0.0345,0.14,0.009590000000000001,0.23600000000000002,0.408,120.037,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
0.648,0.355,-10.272,0.0305,0.597,0.0,0.0783,0.22699999999999998,107.992,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,9
0.9109999999999999,0.613,-4.63,0.0476,0.0787,0.0,0.0196,0.575,110.021,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,9
0.895,0.67,-5.932,0.0611,0.313,0.000953,0.11599999999999999,0.8490000000000001,96.991,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,4
0.40700000000000003,0.588,-8.056000000000001,0.0531,0.00898,0.0,0.131,0.25,75.188,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,7
0.6940000000000001,0.7120000000000001,-3.923,0.046,0.133,0.0,0.21100000000000002,0.799,98.022,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,4
0.486,0.713,-3.949,0.0524,0.0853,0.0,0.0839,0.297,121.02799999999999,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1
0.726,0.5760000000000001,-7.341,0.146,0.085,0.0,0.0458,0.7829999999999999,82.055,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7
0.667,0.648,-6.398,0.0626,0.0235,1.52e-05,0.0427,0.589,95.031,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,2
0.547,0.5920000000000001,-7.294,0.0388,0.496,1.26e-06,0.168,0.451,164.02700000000002,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,8
0.638,0.647,-6.8660000000000005,0.16899999999999998,0.0288,1.78e-06,0.0712,0.273,103.836,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,4
0.792,0.428,-6.931,0.0671,0.198,0.0,0.15,0.499,112.06700000000001,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,9
0.539,0.433,-8.84,0.0307,0.0043100000000000005,0.000895,0.282,0.114,85.042,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2
0.5760000000000001,0.782,-4.825,0.0296,0.00778,0.0,0.285,0.355,141.153,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,3
0.52,0.512,-7.5329999999999995,0.141,0.139,0.0,0.10099999999999999,0.321,147.963,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3
0.53,0.637,-6.307,0.0526,0.0898,5.83e-06,0.129,0.34299999999999997,119.844,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
0.485,0.332,-9.244,0.0338,0.784,0.000122,0.146,0.273,130.813,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,5
0.715,0.605,-5.127999999999999,0.0428,0.239,1.4099999999999999e-05,0.18899999999999997,0.45399999999999996,122.956,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
0.631,0.845,-3.1430000000000002,0.0489,0.0577,0.0,0.0999,0.53,81.995,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,7
0.662,0.622,-7.287000000000001,0.0345,0.0106,0.000843,0.19699999999999998,0.732,92.006,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,2
0.281,0.273,-9.128,0.0325,0.89,0.0,0.287,0.348,79.893,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,7
0.425,0.6,-7.641,0.0659,0.41200000000000003,0.0,0.073,0.525,114.161,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,9
0.299,0.26899999999999996,-9.719,0.0296,0.938,2.36e-06,0.162,0.161,93.55799999999999,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,2
0.21100000000000002,0.23,-12.517999999999999,0.0349,0.797,1.98e-05,0.0991,0.102,87.641,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,2
0.71,0.484,-7.415,0.049,0.217,3.93e-06,0.0879,0.5760000000000001,109.95100000000001,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,9
0.73,0.526,-8.713,0.0322,0.276,0.0012699999999999999,0.0681,0.848,88.73299999999999,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2
0.778,0.413,-8.17,0.0431,0.614,0.000641,0.401,0.223,123.462,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1
0.556,0.672,-5.933,0.0472,0.479,1.06e-05,0.0981,0.664,172.00599999999997,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
0.652,0.16399999999999998,-11.318,0.0354,0.728,2.15e-05,0.226,0.175,108.16,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,9
0.868,0.39899999999999997,-5.245,0.1,0.0616,0.0031899999999999997,0.124,0.635,96.00399999999999,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2
0.5720000000000001,0.778,-5.207999999999999,0.233,0.006379999999999999,0.0,0.0563,0.54,168.07299999999998,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
0.524,0.772,-6.696000000000001,0.152,0.0027300000000000002,0.000169,0.22399999999999998,0.237,169.855,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
0.46799999999999997,0.9390000000000001,-1.976,0.11199999999999999,0.0139,9.25e-05,0.833,0.698,176.075,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
0.485,0.8340000000000001,-5.412999999999999,0.0715,0.0665,0.0,0.28,0.659,90.93299999999999,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,2
0.517,0.743,-4.336,0.0363,0.243,3.36e-06,0.107,0.664,76.979,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,7
0.638,0.634,-6.474,0.0468,0.214,0.0,0.0866,0.473,92.09700000000001,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2
0.45,0.555,-6.247000000000001,0.038,0.018000000000000002,0.0,0.10400000000000001,0.217,117.09299999999999,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
0.645,0.62,-6.978,0.0433,0.71,0.0,0.106,0.7140000000000001,84.984,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2
0.457,0.773,-5.647,0.19399999999999998,0.111,0.0,0.861,0.752,180.06099999999998,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
0.565,0.755,-4.775,0.0785,0.19,0.0,0.0807,0.6809999999999999,75.456,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,7
0.594,0.599,-5.852,0.0343,0.213,0.0,0.14300000000000002,0.797,98.959,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,4
0.511,0.6609999999999999,-6.12,0.0711,0.226,0.0,0.376,0.517,143.438,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,3
0.25,0.136,-12.162,0.037000000000000005,0.6729999999999999,0.000157,0.107,0.0981,118.086,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1
0.21899999999999997,0.36200000000000004,-8.615,0.0327,0.794,1.0300000000000001e-05,0.11199999999999999,0.233,89.819,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,2
0.28600000000000003,0.322,-9.288,0.0317,0.6509999999999999,0.000335,0.0994,0.109,124.96,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1
0.48100000000000004,0.7120000000000001,-6.485,0.0314,0.0284,0.205,0.10800000000000001,0.122,103.993,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,4
0.301,0.42200000000000004,-7.561,0.028999999999999998,0.62,0.0,0.0666,0.20800000000000002,78.411,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,7
0.21,0.35100000000000003,-8.279,0.033,0.91,0.00197,0.196,0.152,82.42299999999999,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,7
0.465,0.281,-12.202,0.0297,0.9129999999999999,0.000656,0.115,0.262,110.035,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,9
0.268,0.266,-12.376,0.0357,0.868,0.00013700000000000002,0.0978,0.0752,120.24,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1
0.18600000000000003,0.20800000000000002,-10.789000000000001,0.0356,0.972,2.25e-05,0.0956,0.15,180.301,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
0.507,0.9179999999999999,-2.8160000000000003,0.0309,0.0177,0.00157,0.501,0.696,92.39,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2
0.355,0.867,-3.1439999999999997,0.0738,0.006640000000000001,0.5539999999999999,0.32299999999999995,0.295,142.849,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,3
0.633,0.882,-1.857,0.0356,0.00062,5.24e-05,0.332,0.41600000000000004,118.059,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
0.452,0.759,-4.258,0.0544,0.0104,0.0,0.165,0.374,101.949,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4
0.536,0.662,-4.656000000000001,0.0294,0.147,0.0632,0.132,0.129,93.85700000000001,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,2
0.612,0.685,-6.444,0.0539,0.109,2.8300000000000003e-05,0.11,0.586,88.17,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2
0.606,0.8109999999999999,-3.31,0.0311,0.00316,1.14e-06,0.29100000000000004,0.8740000000000001,170.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
0.494,0.643,-6.211,0.294,0.0391,0.0,0.6579999999999999,0.511,110.052,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,9
0.653,0.8390000000000001,-5.077,0.0685,0.0369,0.0,0.068,0.669,149.034,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,3
0.445,0.9470000000000001,-2.513,0.124,0.00389,0.0,0.18899999999999997,0.768,184.988,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,6
0.542,0.5660000000000001,-5.99,0.0561,0.366,5.14e-06,0.0979,0.408,153.47899999999998,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,8
0.5870000000000001,0.894,-4.184,0.0402,0.0309,2.15e-05,0.179,0.81,104.993,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4
0.7759999999999999,0.503,-5.732,0.237,0.8740000000000001,0.0,0.11199999999999999,0.473,110.134,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,9
0.7290000000000001,0.32899999999999996,-9.703,0.529,0.441,0.0,0.32,0.159,79.958,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,7
0.5479999999999999,0.727,-4.876,0.0325,0.247,0.00953,0.0988,0.575,91.54,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,2
0.596,0.894,-5.407,0.0265,0.00878,0.00659,0.10400000000000001,0.5720000000000001,132.994,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,5
0.408,0.875,-6.0360000000000005,0.0301,0.0299,0.823,0.16899999999999998,0.56,150.782,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,3
0.556,0.765,-7.474,0.0319,0.135,0.732,0.149,0.499,125.72,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
0.392,0.835,-6.553,0.0596,0.0832,0.00982,0.0769,0.12,144.641,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
0.585,0.868,-6.345,0.0279,0.122,0.446,0.35600000000000004,0.7390000000000001,120.697,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1
0.52,0.8490000000000001,-5.327999999999999,0.0314,9.54e-05,0.11,0.115,0.794,126.99,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,5
0.419,0.856,-5.443,0.0298,0.00928,0.0964,0.124,0.721,152.009,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,8
0.61,0.698,-8.44,0.0276,0.213,0.035,0.193,0.688,112.624,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,9
0.484,0.7929999999999999,-7.587999999999999,0.0277,0.0829,0.9740000000000001,0.142,0.638,138.749,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,3
0.5479999999999999,0.6829999999999999,-8.854,0.03,0.0819,0.635,0.0996,0.529,128.593,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,5
0.687,0.452,-5.591,0.0629,0.00817,0.0,0.121,0.382,139.91899999999998,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,3
0.7929999999999999,0.6559999999999999,-4.625,0.0674,0.0109,0.0,0.0596,0.594,95.01299999999999,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2
0.28,0.772,-5.5089999999999995,0.141,0.0423,4.5799999999999995e-05,0.0725,0.35600000000000004,153.034,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,8
0.8640000000000001,0.602,-6.102,0.0513,0.268,5.97e-06,0.0732,0.596,113.027,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,9
0.5920000000000001,0.43799999999999994,-10.054,0.0391,0.193,0.0,0.0564,0.259,67.445,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,7
0.752,0.708,-8.484,0.0346,0.0945,5.99e-05,0.0749,0.7809999999999999,125.499,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1
0.596,0.578,-8.277999999999999,0.0239,0.0241,0.0,0.0813,0.41200000000000003,87.009,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2
0.49700000000000005,0.287,-8.918,0.032,0.953,0.0050100000000000006,0.183,0.42100000000000004,139.616,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,3
0.629,0.741,-4.495,0.11699999999999999,0.0213,0.0,0.0778,0.785,147.054,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
0.644,0.7659999999999999,-6.069,0.21600000000000003,0.00413,0.0,0.159,0.149,141.925,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,3
0.634,0.7829999999999999,-3.653,0.0567,0.0276,1.4e-06,0.14400000000000002,0.379,118.113,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
0.866,0.414,-9.405,0.0516,0.109,0.8759999999999999,0.10400000000000001,0.235,122.015,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1
0.53,0.812,-3.0210000000000004,0.0472,0.16899999999999998,0.0,0.141,0.325,144.809,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,3
0.28300000000000003,0.655,-5.954,0.0699,0.0106,1.05e-06,0.0787,0.124,83.87799999999999,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,7
0.773,0.40299999999999997,-7.596,0.0902,0.855,0.036000000000000004,0.107,0.261,86.007,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2
0.654,0.484,-8.635,0.0498,0.289,0.0,0.0717,0.54,139.213,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,3
0.578,0.752,-4.8469999999999995,0.0294,0.0474,0.0,0.161,0.457,80.007,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7
0.7859999999999999,0.743,-5.98,0.14300000000000002,0.0224,0.0,0.0725,0.614,99.96,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,4
0.511,0.594,-8.132,0.0465,0.308,0.00418,0.0344,0.35600000000000004,121.79899999999999,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1
0.547,0.9390000000000001,-2.6639999999999997,0.0606,0.00758,2.65e-05,0.29100000000000004,0.389,82.001,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,7
0.542,0.413,-10.833,0.0389,0.449,0.0334,0.10099999999999999,0.111,138.157,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3
0.685,0.37200000000000005,-4.974,0.163,0.16899999999999998,0.17,0.183,0.124,105.04299999999999,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,4
0.67,0.789,-5.428999999999999,0.264,0.0402,0.0,0.106,0.5710000000000001,84.051,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,7
0.6679999999999999,0.61,-5.734,0.0862,0.11,0.0,0.175,0.28,119.99799999999999,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
0.544,0.8059999999999999,-6.569,0.0263,0.0509,0.0,0.254,0.6679999999999999,94.98200000000001,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2
